"IDRow","ID","consent","country","year","Block","ChoiceQuestion","Choice","ChoiceSum","alt1attr1hh2","alt1attr1hh3","alt1attr2coast2","alt1attr2coast3","alt1attr3cost","alt1attr4perk1","alt1attr4perk2","alt2attr1hh2","alt2attr1hh3","alt2attr2coast2","alt2attr2coast3","alt2attr3cost","alt2attr4perk1","alt2attr4perk2","alt3attr1hh2","alt3attr1hh3","alt3attr2coast2","alt3attr2coast3","alt3attr3cost","alt3attr4perk1","alt3attr4perk2","env1","env2","env3","env4","env5","env6","env7","pay_elecbill","marital_status","num_adults","num_children","education","economic_status","distance_coast","buy_green_energy","ideo","income","duration_mins","too_short","age","completed","female","England","NI","Scotland","Double_id","cohabit","employed","higheduc","highincome","green"
"20326",20326,2033,1,1,1976,3,6,2,19,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,2,1,2,1,2,1,2,500,2,2,4,5,1,75,1,4,5,16.11666679,NA,41,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE
"20327",20327,2033,1,1,1976,3,7,2,19,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,2,500,2,2,4,5,1,75,1,4,5,16.11666679,NA,41,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE
"20328",20328,2033,1,1,1976,3,8,1,19,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,2,1,2,1,2,1,2,500,2,2,4,5,1,75,1,4,5,16.11666679,NA,41,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE
"20329",20329,2033,1,1,1976,3,9,3,19,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,2,1,2,1,2,1,2,500,2,2,4,5,1,75,1,4,5,16.11666679,NA,41,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE
"20330",20330,2033,1,1,1976,3,10,2,19,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,2,1,2,1,2,1,2,500,2,2,4,5,1,75,1,4,5,16.11666679,NA,41,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE
"20331",20331,2034,1,1,1968,3,1,2,21,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,660,2,2,2,3,2,10,3,10,3,16.13333321,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20332",20332,2034,1,1,1968,3,2,3,21,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,2,660,2,2,2,3,2,10,3,10,3,16.13333321,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20333",20333,2034,1,1,1968,3,3,2,21,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,660,2,2,2,3,2,10,3,10,3,16.13333321,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20334",20334,2034,1,1,1968,3,4,2,21,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,660,2,2,2,3,2,10,3,10,3,16.13333321,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20335",20335,2034,1,1,1968,3,5,2,21,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,2,660,2,2,2,3,2,10,3,10,3,16.13333321,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20336",20336,2034,1,1,1968,3,6,2,21,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,2,660,2,2,2,3,2,10,3,10,3,16.13333321,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20337",20337,2034,1,1,1968,3,7,2,21,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,660,2,2,2,3,2,10,3,10,3,16.13333321,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20338",20338,2034,1,1,1968,3,8,1,21,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,2,660,2,2,2,3,2,10,3,10,3,16.13333321,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20339",20339,2034,1,1,1968,3,9,3,21,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,660,2,2,2,3,2,10,3,10,3,16.13333321,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20340",20340,2034,1,1,1968,3,10,2,21,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,2,660,2,2,2,3,2,10,3,10,3,16.13333321,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20381",20381,2039,1,1,1991,3,1,1,24,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,1,380,1,2,0,5,1,60,2,3,3,16.25,NA,26,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20382",20382,2039,1,1,1991,3,2,3,24,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,2,1,1,1,2,1,1,380,1,2,0,5,1,60,2,3,3,16.25,NA,26,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20383",20383,2039,1,1,1991,3,3,3,24,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,1,380,1,2,0,5,1,60,2,3,3,16.25,NA,26,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20384",20384,2039,1,1,1991,3,4,1,24,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,2,1,1,1,2,1,1,380,1,2,0,5,1,60,2,3,3,16.25,NA,26,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20385",20385,2039,1,1,1991,3,5,3,24,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,2,1,1,1,2,1,1,380,1,2,0,5,1,60,2,3,3,16.25,NA,26,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20386",20386,2039,1,1,1991,3,6,2,24,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,2,1,1,1,2,1,1,380,1,2,0,5,1,60,2,3,3,16.25,NA,26,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20387",20387,2039,1,1,1991,3,7,3,24,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,1,380,1,2,0,5,1,60,2,3,3,16.25,NA,26,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20388",20388,2039,1,1,1991,3,8,3,24,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,2,1,1,1,2,1,1,380,1,2,0,5,1,60,2,3,3,16.25,NA,26,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20389",20389,2039,1,1,1991,3,9,3,24,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,2,1,1,1,2,1,1,380,1,2,0,5,1,60,2,3,3,16.25,NA,26,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20390",20390,2039,1,1,1991,3,10,2,24,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,2,1,1,1,2,1,1,380,1,2,0,5,1,60,2,3,3,16.25,NA,26,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20411",20411,2042,1,1,1979,3,1,2,21,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,2,2,3,2,2,1,3,350,1,1,0,4,1,2,2,4,2,16.29999924,NA,38,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20412",20412,2042,1,1,1979,3,2,3,21,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,2,2,3,2,2,1,3,350,1,1,0,4,1,2,2,4,2,16.29999924,NA,38,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20413",20413,2042,1,1,1979,3,3,2,21,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,2,2,3,2,2,1,3,350,1,1,0,4,1,2,2,4,2,16.29999924,NA,38,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20414",20414,2042,1,1,1979,3,4,2,21,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,2,2,3,2,2,1,3,350,1,1,0,4,1,2,2,4,2,16.29999924,NA,38,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20415",20415,2042,1,1,1979,3,5,1,21,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,2,2,3,2,2,1,3,350,1,1,0,4,1,2,2,4,2,16.29999924,NA,38,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20416",20416,2042,1,1,1979,3,6,3,21,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,2,2,3,2,2,1,3,350,1,1,0,4,1,2,2,4,2,16.29999924,NA,38,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20417",20417,2042,1,1,1979,3,7,2,21,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,2,2,3,2,2,1,3,350,1,1,0,4,1,2,2,4,2,16.29999924,NA,38,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20418",20418,2042,1,1,1979,3,8,1,21,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,2,2,3,2,2,1,3,350,1,1,0,4,1,2,2,4,2,16.29999924,NA,38,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20419",20419,2042,1,1,1979,3,9,3,21,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,2,2,3,2,2,1,3,350,1,1,0,4,1,2,2,4,2,16.29999924,NA,38,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20420",20420,2042,1,1,1979,3,10,2,21,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,2,2,3,2,2,1,3,350,1,1,0,4,1,2,2,4,2,16.29999924,NA,38,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20421",20421,2043,1,1,1981,3,1,2,13,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,1,600,1,3,0,4,1,50,3,1,5,16.31666756,NA,36,1,0,1,0,0,NA,FALSE,TRUE,FALSE,TRUE,FALSE
"20422",20422,2043,1,1,1981,3,2,1,13,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,2,2,1,2,2,2,1,600,1,3,0,4,1,50,3,1,5,16.31666756,NA,36,1,0,1,0,0,NA,FALSE,TRUE,FALSE,TRUE,FALSE
"20423",20423,2043,1,1,1981,3,3,2,13,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,1,600,1,3,0,4,1,50,3,1,5,16.31666756,NA,36,1,0,1,0,0,NA,FALSE,TRUE,FALSE,TRUE,FALSE
"20424",20424,2043,1,1,1981,3,4,2,13,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,2,2,1,2,2,2,1,600,1,3,0,4,1,50,3,1,5,16.31666756,NA,36,1,0,1,0,0,NA,FALSE,TRUE,FALSE,TRUE,FALSE
"20425",20425,2043,1,1,1981,3,5,1,13,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,2,2,1,2,2,2,1,600,1,3,0,4,1,50,3,1,5,16.31666756,NA,36,1,0,1,0,0,NA,FALSE,TRUE,FALSE,TRUE,FALSE
"20426",20426,2043,1,1,1981,3,6,1,13,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,2,2,1,2,2,2,1,600,1,3,0,4,1,50,3,1,5,16.31666756,NA,36,1,0,1,0,0,NA,FALSE,TRUE,FALSE,TRUE,FALSE
"20427",20427,2043,1,1,1981,3,7,1,13,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,1,600,1,3,0,4,1,50,3,1,5,16.31666756,NA,36,1,0,1,0,0,NA,FALSE,TRUE,FALSE,TRUE,FALSE
"20428",20428,2043,1,1,1981,3,8,1,13,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,2,2,1,2,2,2,1,600,1,3,0,4,1,50,3,1,5,16.31666756,NA,36,1,0,1,0,0,NA,FALSE,TRUE,FALSE,TRUE,FALSE
"20429",20429,2043,1,1,1981,3,9,1,13,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,2,2,1,2,2,2,1,600,1,3,0,4,1,50,3,1,5,16.31666756,NA,36,1,0,1,0,0,NA,FALSE,TRUE,FALSE,TRUE,FALSE
"20430",20430,2043,1,1,1981,3,10,1,13,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,2,2,1,2,2,2,1,600,1,3,0,4,1,50,3,1,5,16.31666756,NA,36,1,0,1,0,0,NA,FALSE,TRUE,FALSE,TRUE,FALSE
"20441",20441,2045,1,1,1972,3,1,3,29,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,2,3,3,2,2,3,3,500,1,1,0,3,5,15,3,2,1,16.38333321,NA,45,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"20442",20442,2045,1,1,1972,3,2,3,29,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,2,3,3,2,2,3,3,500,1,1,0,3,5,15,3,2,1,16.38333321,NA,45,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"20443",20443,2045,1,1,1972,3,3,3,29,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,2,3,3,2,2,3,3,500,1,1,0,3,5,15,3,2,1,16.38333321,NA,45,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"20444",20444,2045,1,1,1972,3,4,3,29,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,2,3,3,2,2,3,3,500,1,1,0,3,5,15,3,2,1,16.38333321,NA,45,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"20445",20445,2045,1,1,1972,3,5,3,29,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,2,3,3,2,2,3,3,500,1,1,0,3,5,15,3,2,1,16.38333321,NA,45,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"20446",20446,2045,1,1,1972,3,6,3,29,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,2,3,3,2,2,3,3,500,1,1,0,3,5,15,3,2,1,16.38333321,NA,45,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"20447",20447,2045,1,1,1972,3,7,3,29,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,2,3,3,2,2,3,3,500,1,1,0,3,5,15,3,2,1,16.38333321,NA,45,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"20448",20448,2045,1,1,1972,3,8,3,29,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,2,3,3,2,2,3,3,500,1,1,0,3,5,15,3,2,1,16.38333321,NA,45,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"20449",20449,2045,1,1,1972,3,9,3,29,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,2,3,3,2,2,3,3,500,1,1,0,3,5,15,3,2,1,16.38333321,NA,45,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"20450",20450,2045,1,1,1972,3,10,2,29,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,2,3,3,2,2,3,3,500,1,1,0,3,5,15,3,2,1,16.38333321,NA,45,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"20461",20461,2047,1,1,1956,3,1,1,23,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,120,3,2,0,3,3,65,2,5,2,16.46666718,NA,61,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20462",20462,2047,1,1,1956,3,2,3,23,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,1,1,1,2,3,2,1,120,3,2,0,3,3,65,2,5,2,16.46666718,NA,61,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20463",20463,2047,1,1,1956,3,3,2,23,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,120,3,2,0,3,3,65,2,5,2,16.46666718,NA,61,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20464",20464,2047,1,1,1956,3,4,3,23,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,120,3,2,0,3,3,65,2,5,2,16.46666718,NA,61,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20465",20465,2047,1,1,1956,3,5,1,23,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,1,1,1,2,3,2,1,120,3,2,0,3,3,65,2,5,2,16.46666718,NA,61,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20466",20466,2047,1,1,1956,3,6,2,23,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,1,1,1,2,3,2,1,120,3,2,0,3,3,65,2,5,2,16.46666718,NA,61,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20467",20467,2047,1,1,1956,3,7,3,23,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,120,3,2,0,3,3,65,2,5,2,16.46666718,NA,61,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20468",20468,2047,1,1,1956,3,8,3,23,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,1,1,1,2,3,2,1,120,3,2,0,3,3,65,2,5,2,16.46666718,NA,61,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20469",20469,2047,1,1,1956,3,9,3,23,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,120,3,2,0,3,3,65,2,5,2,16.46666718,NA,61,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20470",20470,2047,1,1,1956,3,10,2,23,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,1,1,1,2,3,2,1,120,3,2,0,3,3,65,2,5,2,16.46666718,NA,61,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20471",20471,2048,1,1,1958,3,1,3,27,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,360,2,2,0,8,2,12,2,6,1,16.48333359,NA,59,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20472",20472,2048,1,1,1958,3,2,3,27,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,2,360,2,2,0,8,2,12,2,6,1,16.48333359,NA,59,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20473",20473,2048,1,1,1958,3,3,2,27,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,360,2,2,0,8,2,12,2,6,1,16.48333359,NA,59,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20474",20474,2048,1,1,1958,3,4,2,27,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,360,2,2,0,8,2,12,2,6,1,16.48333359,NA,59,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20475",20475,2048,1,1,1958,3,5,3,27,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,2,360,2,2,0,8,2,12,2,6,1,16.48333359,NA,59,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20476",20476,2048,1,1,1958,3,6,3,27,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,2,360,2,2,0,8,2,12,2,6,1,16.48333359,NA,59,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20477",20477,2048,1,1,1958,3,7,2,27,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,360,2,2,0,8,2,12,2,6,1,16.48333359,NA,59,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20478",20478,2048,1,1,1958,3,8,3,27,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,2,360,2,2,0,8,2,12,2,6,1,16.48333359,NA,59,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20479",20479,2048,1,1,1958,3,9,3,27,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,360,2,2,0,8,2,12,2,6,1,16.48333359,NA,59,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20480",20480,2048,1,1,1958,3,10,3,27,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,2,360,2,2,0,8,2,12,2,6,1,16.48333359,NA,59,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20481",20481,2049,1,1,1990,3,1,2,17,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,3,2,2,1,2,2,2,400,5,2,0,4,1,100,2,10,5,16.51666641,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"20482",20482,2049,1,1,1990,3,2,2,17,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,3,2,2,1,2,2,2,400,5,2,0,4,1,100,2,10,5,16.51666641,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"20483",20483,2049,1,1,1990,3,3,2,17,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,3,2,2,1,2,2,2,400,5,2,0,4,1,100,2,10,5,16.51666641,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"20484",20484,2049,1,1,1990,3,4,2,17,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,3,2,2,1,2,2,2,400,5,2,0,4,1,100,2,10,5,16.51666641,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"20485",20485,2049,1,1,1990,3,5,1,17,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,3,2,2,1,2,2,2,400,5,2,0,4,1,100,2,10,5,16.51666641,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"20486",20486,2049,1,1,1990,3,6,1,17,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,3,2,2,1,2,2,2,400,5,2,0,4,1,100,2,10,5,16.51666641,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"20487",20487,2049,1,1,1990,3,7,2,17,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,2,2,1,2,2,2,400,5,2,0,4,1,100,2,10,5,16.51666641,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"20488",20488,2049,1,1,1990,3,8,2,17,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,3,2,2,1,2,2,2,400,5,2,0,4,1,100,2,10,5,16.51666641,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"20489",20489,2049,1,1,1990,3,9,1,17,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,3,2,2,1,2,2,2,400,5,2,0,4,1,100,2,10,5,16.51666641,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"20490",20490,2049,1,1,1990,3,10,2,17,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,3,2,2,1,2,2,2,400,5,2,0,4,1,100,2,10,5,16.51666641,NA,27,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"20571",20571,2058,1,1,1962,3,1,1,27,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,3,3,3,1,3,2,2,800,2,5,0,5,6,120,2,8,2,16.61666679,NA,55,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"20572",20572,2058,1,1,1962,3,2,3,27,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,3,3,3,1,3,2,2,800,2,5,0,5,6,120,2,8,2,16.61666679,NA,55,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"20573",20573,2058,1,1,1962,3,3,3,27,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,3,3,3,1,3,2,2,800,2,5,0,5,6,120,2,8,2,16.61666679,NA,55,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"20574",20574,2058,1,1,1962,3,4,3,27,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,3,3,3,1,3,2,2,800,2,5,0,5,6,120,2,8,2,16.61666679,NA,55,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"20575",20575,2058,1,1,1962,3,5,3,27,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,3,3,3,1,3,2,2,800,2,5,0,5,6,120,2,8,2,16.61666679,NA,55,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"20576",20576,2058,1,1,1962,3,6,3,27,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,3,3,3,1,3,2,2,800,2,5,0,5,6,120,2,8,2,16.61666679,NA,55,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
